1759:540,7915,4679,2817,901,2737,307,7,8387,2489,8324,708,298,3883,509,5326,8733,7829,3480,438,6199,7276,5610,7645,3227,2462,2534,7520,2059,974
1760:2278,1633,4126,4985,1758,3625,5187,7999,691,2855,7561,4740,6408,8314,3316,2984,743,8262,7270,7023,2318,1841,8527,5274,430,2212,668,6315,1239,7596
1761:8941,7018,9202,4810,2013,4464,8786,1085,815,1467,4975,1839,7331,5257,6231,558,4567,6024,8743,224,5373,5549,4792,957,3909,8541,9562,4160,2756,2294
1762:9362,9758,8829,5278,9623,1819,4739,9435,4616,7724,9220,801,3208,220,1216,5572,7779,1420,1699,4656,6241,6509,9644,4360,4559,4884,3380,2803,3882,645
1763:1491,1,545,803,102,5200,5186,3816,361,5496,242,5378,184,411,729,5425,611,5015,100,5110,1034,68,5473,502,199,410,695,442,143,1458
1764:264,5402,8965,3033,6245,4183,3204,2561,5456,4641,977,7079,6863,103,2309,3104,7401,8574,850,9698,8953,143,7574,899,9418,1319,9722,4447,3863,4407
1765:448,9008,1335,7801,3836,5851,1906,4105,6967,3152,9548,7983,1084,267,2510,2079,8843,8438,2339,7791,933,4015,656,23,7440,570,3825,2883,7080,7877
1766:2423,7099,2738,248,3405,1637,1900,5985,5472,887,2742,174,7572,1556,2093,1210,8007,7880,4356,2115,2182,5990,7302,7777,2300,9576,391,3616,2174,6436
1767:1333,1493,898,371,5481,2968,789,590,4809,678,4984,4324,4273,91,1720,1305,467,3059,1411,2256,709,266,1325,606,3342,1071,594,2242,3373,4002
1768:5422,1516,7617,659,5151,4220,8498,2630,2402,2134,2064,9681,958,6750,365,1461,7281,5256,2862,4236,8853,9303,127,5061,9212,2894,390,6760,9356,5652
1769:9799,7005,6825,5512,831,3647,305,410,3505,3108,5528,5504,5445,102,5777,3813,7421,8066,1786,442,1229,582,1243,2468,6811,411,2346,4443,3973,1023
1770:8989,4372,6562,7144,403,3503,4258,1115,4570,3429,6273,6224,5997,4164,2126,273,4767,4553,699,7065,8317,131,9164,7740,5624,9528,491,27,9027,5760
1771:6270,3667,9421,5126,9688,8978,7711,6053,4186,5792,9185,3474,7108,572,7839,7562,755,2027,9780,4099,2629,8010,8777,4235,2897,9390,8509,9061,7052,6806
1772:1138,5369,5180,1873,2453,2045,4215,2920,9018,4736,3193,7532,9355,9831,6350,9203,589,591,9969,7406,486,2947,7550,829,7715,4340,9683,67,1251,1364
1773:100,7966,2067,5321,488,199,361,4438,305,5404,4544,5992,9012,4075,102,82,5044,7682,184,210,9010,7395,325,8470,8583,912,143,68,7489,9345
1774:9594,1,305,411,9757,184,222,545,242,5186,5110,9795,695,102,557,9901,442,451,729,5189,395,410,199,502,397,100,143,68,9813,4815
1775:1580,3929,7897,1296,100,2162,7824,361,2603,2336,1491,1243,184,102,1004,545,442,3233,7638,502,1550,242,199,1542,411,865,729,68,1701,1034
1776:410,1,361,6952,100,1690,764,4534,695,31,6850,545,184,102,442,604,672,729,143,502,305,242,199,239,1243,1701,1693,68,1684,6807
1777:9081,943,3262,6264,2183,9195,981,1100,5949,8613,3675,9931,5890,2842,4022,7363,2332,4575,3200,2323,601,7775,8662,8017,1887,4717,9527,2081,189,4996
1778:5955,2833,121,1946,8722,5427,3771,2089,1306,4960,8852,2805,1179,5363,6506,2396,6254,2382,7503,9572,6456,6304,5651,1564,1633,2005,3454,1116,3356,1457
1779:3705,8244,6695,5600,8970,1379,8521,2435,712,2631,1945,2151,5296,1889,4610,4478,5150,9566,5121,4580,9090,8066,6340,2111,4644,8282,2944,2655,3276,3662
1780:3864,9347,813,587,3623,3749,2614,9266,8,3217,1520,5334,260,4243,7345,931,8925,8736,8209,1396,1106,2546,3970,4005,1031,1649,6975,1702,3078,2548
1781:411,1,3556,695,4089,9830,5968,4286,2424,4002,3095,242,678,467,9960,5397,4404,4262,9583,479,1333,9270,6205,1740,2023,2498,9218,5844,7245,4045
1782:4801,5069,9143,834,84,6513,2703,2775,1436,6376,2935,1286,1073,2652,6586,3377,1266,8914,3123,109,6073,21,703,5443,9657,7195,1301,7110,6058,1538
1783:2603,1,9083,3,100,5395,5696,3865,263,31,361,2497,199,2782,410,242,305,381,3707,208,3449,5947,3285,5329,354,3652,143,4121,255,102
1784:7597,2558,3273,9710,9305,225,8444,4275,1704,2478,2387,6334,240,3431,9894,6621,1718,5117,9433,9883,4568,3773,1638,2724,247,7366,7160,8553,2990,2172
1785:3811,4783,7837,4265,5070,6790,6674,2589,1944,7234,1848,811,5165,3379,717,7219,3982,8422,3391,19,4526,5285,4455,2826,6794,648,6216,7784,3583,2902
1786:3108,5777,305,6811,5512,184,1034,1023,4815,2162,4443,5445,199,102,2165,442,6665,7421,8163,502,5528,831,1243,3813,7615,411,1491,68,210,729
1787:4912,8587,1922,4859,4633,8173,9187,2022,6392,6242,8178,3173,3788,999,7700,3826,7343,6842,3218,1654,955,2157,1057,2882,5318,1495,6523,1659,2047,9772
1788:3724,580,5608,4327,4825,4165,5232,2599,9446,9916,3132,7633,7661,5174,7334,51,7862,1470,9458,418,7646,6047,8609,2341,7667,3965,2806,2633,4873,6068
1789:4827,7634,9910,3626,5786,7100,6470,2594,1137,2271,9902,8919,4779,7675,9719,5934,2334,2354,380,7492,7606,55,4905,9591,6530,4868,2613,8798,5542,826
1790:242,9091,102,1296,3003,199,222,305,241,604,840,410,502,411,397,210,361,545,787,9142,126,184,9284,206,395,1690,143,68,100,442
1791:8271,1,1451,4689,100,6912,4615,502,239,3814,354,199,3969,795,1634,5441,2424,493,6259,451,8062,6850,3306,2758,9066,479,45,68,557,7898
1792:1243,5855,6807,242,100,6850,222,411,895,502,361,840,1004,102,848,442,1296,7181,865,1542,1491,1034,184,1135,199,210,7320,68,545,729
1793:1987,9297,9920,7044,9648,130,4175,809,6284,2933,3535,5201,4272,1196,6119,4417,694,1881,3138,4416,2950,1203,9749,4579,5221,4182,3257,569,8416,7828
1794:8992,7009,9724,2454,3280,4147,4028,7323,8661,1252,4639,6898,7591,1861,3838,419,6027,1755,1506,5800,5176,9922,1466,8169,7725,6829,8846,4722,3203,3796
1795:7310,8364,9047,1990,3050,1009,5631,4459,4191,9848,402,941,6232,1527,3464,6907,6697,5577,3268,4690,6344,3292,7305,1387,4503,5379,3139,64,9844,3533
1796:4071,8038,8600,7549,241,9466,1240,9850,361,973,8150,8141,1351,9771,3855,4510,783,9564,3198,1574,775,8872,8593,9098,7212,9501,5654,3003,1589,5009
1797:734,6598,1826,8312,9476,5817,3795,8653,9498,9251,1930,5454,336,1583,7497,2845,6019,7489,8013,9160,7841,3269,4811,8261,2945,9381,8091,6928,1454,3273
1798:2456,2619,998,6409,7386,1584,9561,3819,9947,9770,8485,2181,5513,8698,3182,453,982,708,3222,1312,5058,5706,2386,1542,5487,298,395,1792,1308,4645
1799:682,2708,1669,9205,1339,4860,3545,7328,5757,2073,6080,7400,2874,1259,5495,5131,6336,2713,9048,6729,2094,6970,8160,2721,4988,8001,6085,9631,1998,7262
1800:100,1,502,5997,206,222,1680,604,442,825,831,1243,184,597,199,729,411,7181,102,143,2782,242,557,695,9069,68,1792,545,7164,255
1801:1543,3396,6480,3737,556,3091,364,9857,1414,9940,1028,3358,3659,6998,5610,9919,901,5861,5634,6441,3410,1886,4101,2814,3112,8167,5736,9876,485,1806
1802:5389,1,1701,199,100,7831,2818,1634,242,6507,442,634,184,1250,502,729,1486,3265,701,5473,1491,411,222,1580,882,865,6323,6381,695,102
1803:708,7743,360,865,9556,5395,298,2489,9792,1320,307,3227,8892,7276,305,2737,7742,540,3387,8733,2337,2165,901,171,199,68,2162,4863,2031,817
1804:4430,4039,1758,2697,1424,4693,1709,2680,7516,1983,2972,9372,446,6306,5095,6206,4872,8804,1438,5745,1541,3655,1457,8156,4174,6619,5535,4666,5741,4969
1805:3301,1,8085,411,5521,184,9499,361,242,1041,4427,7860,199,102,1034,1350,555,4615,545,557,1491,1243,729,604,442,865,8550,68,2472,502
1806:8167,3659,7963,3480,3410,364,9857,1543,1414,7829,5736,6441,485,8716,7626,8913,6026,1801,6998,5634,2239,6480,3358,5861,901,1886,5610,9919,3396,6016
1807:1651,4346,9956,1478,7677,4497,3500,7003,657,9573,1051,7382,1943,877,2166,1908,3862,5637,7807,5057,1947,4252,4661,5272,7473,5766,9543,5074,3702,9936
1808:141,2849,2153,2551,1610,3281,8268,1645,5734,2171,9426,8590,3412,4869,7046,9952,8134,8029,9263,5439,8093,5100,1813,6039,9075,7206,4461,3654,308,7031
1809:100,9019,1542,411,701,695,6665,729,1296,1522,545,222,502,102,1580,199,9816,397,143,442,361,410,5200,242,210,1243,130,68,305,184
1810:3131,5141,8883,4962,1332,5,9271,6418,4623,687,3339,603,12,6091,4824,87,1827,3258,6962,1724,3868,1328,9575,370,8130,7125,431,6062,2758,4490
1811:8655,7229,2646,3074,7495,9037,8413,925,2696,7027,532,8535,3587,8794,9517,7917,1421,3657,9311,9470,5761,3595,3038,44,7609,3901,7391,6657,1648,5227
1812:81,2588,6746,4832,6278,8126,5000,2381,1964,3197,832,9380,716,3210,1162,1653,1856,4108,5579,4916,9431,3336,9492,9493,927,1989,8776,73,1597,3394
1813:6903,9972,6014,3412,2788,1610,1948,7303,8441,609,4869,4461,8093,2171,8029,9426,8134,2849,8268,6503,1645,772,281,7031,5439,9855,9263,9601,7206,417
1814:5645,6313,744,8321,5172,5244,1560,8221,319,7689,9801,5394,2250,126,7293,8133,6471,1321,7174,1598,565,2265,3416,7318,5573,3794,230,1494,4078,602
1815:4207,2821,971,2992,9479,9634,3780,3178,6120,6307,8240,7889,9985,1218,4772,6771,2154,2700,3359,6090,9642,888,9298,8076,7140,1005,270,7769,6567,6516
1816:3691,5438,3198,6448,2731,940,5036,8874,4047,5303,996,2559,4339,1006,293,5364,912,2516,518,5801,5852,2426,4365,420,5387,3082,2416,3574,5675,4501
1817:6323,2065,1634,4314,3265,2818,396,7330,634,6507,1486,9509,2600,411,96,4923,2415,1802,222,4853,6381,7759,5744,5491,1977,5473,5310,2287,6083,7831
1818:5195,4083,123,3324,2651,6031,8785,4413,3115,2948,8771,9744,3992,7613,132,3670,5680,8386,7939,8673,6809,3455,388,9026,5035,6141,769,9462,6743,2766
1819:7985,2803,1762,7724,5572,3882,7779,9220,645,9623,801,9758,1699,4559,6018,4616,5278,3380,9362,3208,4656,4360,9435,8829,1496,5199,220,1420,1216,4154
1820:2883,8944,6623,7316,7347,3171,450,1335,5932,3313,8663,6906,448,1863,1369,7467,6268,7462,8688,1502,770,6260,3620,9323,4015,6622,6575,951,8456,8562
1821:5196,2251,1079,7076,8375,8622,303,574,6292,8946,8897,3723,7510,5361,8442,6095,7428,798,9391,2647,6983,1008,5286,5031,7699,80,553,904,4807,9006
1822:4767,4794,3360,2496,3429,8331,3803,639,1430,4063,9164,6277,6804,9027,6924,403,6646,6342,8513,6224,9563,3118,6562,5019,2126,4714,1525,27,1770,7896
1823:4756,3131,1810,6019,1178,9135,6204,6672,4554,4623,9521,404,3955,9044,3499,4811,2715,8459,8261,3212,2573,6560,517,4627,6928,6122,3168,5141,1454,8981
1824:2374,4161,2521,1734,8500,184,729,354,2822,3039,7542,6612,2485,100,102,242,3462,1413,571,376,618,5928,199,9851,8193,8099,2818,7304,992,461
1825:242,1550,502,974,100,882,1580,1243,1034,692,695,1296,184,102,1693,222,729,361,865,305,545,1701,199,701,2162,68,1491,442,1004,895
1826:7640,1,442,411,100,184,9425,6840,9432,9117,242,865,882,361,825,8013,9461,358,9160,895,130,8177,199,4024,8184,8192,143,68,305,102
1827:1496,2532,1724,4820,2758,5,974,5254,1730,4893,8883,3066,12,555,87,8531,354,9271,4824,2667,2420,5199,3768,581,2810,9607,597,8359,8358,1672
1828:3695,8787,7168,513,8633,8241,4940,5580,7945,6910,4392,4398,133,8430,1679,5148,8075,4293,9257,3895,7451,5995,5790,387,2966,5241,337,527,8372,5893
1829:8561,4893,1672,2667,9346,1321,5779,4329,455,6662,8125,5931,8659,9638,1889,9640,5778,597,3066,4305,1635,2730,5547,3162,4599,5254,2476,8286,7592,8531
1830:3784,4182,3068,694,6914,7928,1974,3941,7482,2933,414,3535,960,1658,137,1555,696,2617,306,343,9579,3257,4522,1628,5703,5583,494,7155,9113,9541
1831:2774,4863,3973,4856,2337,2031,3039,4091,9792,4525,1081,6964,3387,2277,7485,8860,4385,6126,4371,2789,20,199,184,1320,6285,1202,8727,3321,624,2488
1832:6908,1,305,2230,100,2191,545,729,361,31,242,7135,184,865,143,222,8470,7087,502,840,442,6930,2237,848,199,7686,8654,68,8467,102
1833:6048,3754,1357,8756,9577,700,5068,308,2884,779,3633,2167,5839,9624,7284,7321,4507,6609,3063,6585,1756,5558,2106,1341,8110,7904,6876,3566,7377,2069
1834:3286,1994,5619,9052,5975,8828,607,7719,3846,8520,5552,7264,8117,6433,2610,6101,821,7571,3119,5097,7143,4295,8605,5320,4626,4955,5162,7267,3043,1289
1835:2165,1,111,242,2552,6723,5189,442,294,5186,10,2603,184,102,4449,8483,695,350,5111,9318,1950,143,8090,5394,199,611,4897,68,100,361
1836:1974,1658,414,7928,4696,629,1904,4239,9051,6549,5853,1555,7280,2203,9678,3784,1563,2974,5588,5079,2553,2058,35,7155,4770,7444,2288,6380,6871,6914
1837:7648,2072,1705,9357,4095,4793,1747,7861,7410,8818,8226,4734,1011,8242,9299,1098,6808,2161,4790,183,1014,2679,39,56,6193,8228,3106,8570,9755,6553
1838:9378,8880,3922,715,5808,1109,5520,6252,8709,6468,863,7902,8697,88,7545,3128,7373,685,1291,8758,6365,5798,6691,9053,173,4102,243,3860,4744,7674
1839:7331,1085,5549,4464,2013,8541,2129,957,5257,6024,4792,1467,8786,9896,1242,8123,9202,5373,4160,4567,558,9562,8941,3909,1857,815,3439,224,544,2294
1840:6104,4587,3970,499,2548,9266,5732,9111,8390,973,4200,5007,9475,9347,9519,1780,737,4982,9389,6975,1383,3689,1264,4205,7990,7653,4622,67,1649,260
1841:7270,2318,5274,8527,2212,4985,4126,7602,1758,1239,2278,1760,7999,743,4693,3001,7121,4301,5187,4485,3316,6331,668,1633,6076,3625,2855,8262,691,2984
1842:1626,2067,5376,1662,5831,3544,5868,6280,2672,3818,7056,523,6065,853,5461,201,6118,9130,4842,9854,2769,325,7007,4075,4310,6459,7221,9666,2575,7826
1843:6162,2707,3524,3097,5592,7511,7447,2531,2460,4569,6318,6370,4537,5288,4145,3309,5809,4502,472,6375,4848,5362,1150,117,759,3458,9436,820,5248,7030
1844:8964,3049,2995,8950,2216,7855,1080,1743,5351,5094,5027,675,6449,2922,6337,5765,2506,4769,2923,9943,7423,3694,4850,7892,983,9351,4458,4208,9885,3985
1845:1272,1,6340,305,8282,712,242,3556,3034,4478,3483,6932,9102,102,9057,3235,3662,618,731,1101,4644,7039,9090,5471,287,2518,5999,7066,5065,5881
1846:238,5462,3507,4976,8538,2191,4816,9232,9199,3287,7397,2566,8103,8586,1534,5929,4745,5818,8634,7716,3571,5664,1509,3876,2771,4907,2656,3477,5681,1832
1847:361,1,695,729,100,222,305,3865,410,442,604,4089,411,4004,502,557,397,479,102,672,545,242,184,618,611,4009,7087,68,199,1491
1848:4526,958,6061,5165,3113,9068,6717,8422,7837,9907,6216,6794,1944,7900,1167,2902,811,2385,4455,19,2689,3379,6674,5431,7878,6497,5070,6465,6265,4783
1849:7117,3859,3981,6372,7913,9788,5017,6341,4234,1205,1075,6365,3092,7211,2088,9630,519,5989,2036,3958,2243,6715,422,8631,4469,72,318,4724,3673,2530
1850:5778,9867,416,9597,2476,1829,4329,9640,1378,6082,7491,9230,1889,455,8531,7312,7592,8183,2570,8659,5876,4932,1331,8346,2544,5715,5931,3641,4599,9346
1851:7589,717,6453,8625,4,6654,7365,3578,2340,793,6555,7182,7389,5390,5235,9524,2475,4197,1938,9439,9880,9865,7551,4732,5419,9669,3372,1157,378,1530
1852:9180,6677,6419,6714,1892,4394,9009,5428,3247,4016,4184,7721,7866,7972,5983,5255,2873,4344,1065,4351,6152,3802,2765,9791,2322,2757,6512,514,2686,3649
1853:442,8461,1574,4510,5009,361,8593,4217,241,7204,9098,3855,4071,9850,3926,8141,2227,287,3198,9466,817,5084,199,2562,1424,5647,8600,8150,9771,1730
1854:80,6110,1008,5447,920,854,3723,5866,381,6229,798,1005,553,2251,1821,1079,5252,4807,5286,7718,5031,7991,4640,2647,8897,904,6095,766,7076,2519
1855:4051,3515,9821,1976,6707,4440,2523,6636,9071,7918,2965,7668,880,1712,4226,4308,9004,8272,8315,4823,630,3621,386,8638,3940,4383,3242,6802,7502,8353
1856:81,2025,3197,9492,8776,5000,1690,716,3210,4832,1272,6278,2588,4916,4414,1226,1162,6746,1597,1964,1653,1812,9493,3037,832,9431,3336,3662,1989,2381
1857:584,1,305,361,1588,6405,1693,1296,9154,1790,241,7018,184,143,1089,7124,557,1491,102,6373,5769,1253,199,604,558,7717,7005,68,100,1243
1858:8329,2428,1680,9478,9987,273,5649,4701,6343,5624,491,9869,8081,6273,9789,3503,8190,5760,699,5997,1101,4156,4553,166,3267,7035,2226,4570,8317,8548
1859:197,9311,9781,5227,9037,190,5761,6827,3332,2696,6657,9470,2646,1348,2316,2266,532,3901,925,3038,1643,873,3595,4844,3105,3074,8794,8535,4755,830
1860:974,1,865,6386,100,410,242,442,411,882,1004,502,199,102,479,895,395,6373,545,247,6381,240,729,451,184,210,143,68,222,6275
1861:379,2062,9922,6178,9724,8448,1885,1673,723,2660,367,7725,4125,8661,8889,2595,8846,1755,1466,5575,419,1252,7166,8960,5360,210,3386,3838,1506,3513
1862:1564,8344,1099,5487,1244,2383,2181,1162,6779,2701,395,1308,2619,2089,1164,3481,944,2443,982,2396,661,4913,2270,6482,2386,7441,3771,7906,3356,453
1863:5041,4232,4081,3620,8562,5818,7316,5020,503,5929,951,8815,5952,8944,6623,1369,7347,7255,5681,770,3070,5047,450,8849,2191,1502,6622,6268,8456,586
1864:7202,5418,2019,7612,1871,6297,1729,1228,3640,5507,7078,9558,6458,122,9914,4511,849,9349,5004,6554,1940,1867,4064,1923,5138,1196,8472,4880,6536,1300
1865:4684,4907,5929,9063,973,5664,7097,9199,5681,7716,775,5009,7212,2459,8690,3855,320,8593,7715,9636,589,5654,8600,4587,3507,1327,2314,67,5642,9725
1866:5190,2119,5383,8927,3018,5951,2748,5813,9495,7683,1960,9697,5501,6225,6184,9670,1646,580,4621,4921,2032,6147,6332,7757,7308,5704,3864,6188,447,5238
1867:6955,7732,6896,5530,6849,9144,9405,1864,9730,988,8817,3650,2949,7322,1636,5143,1729,6520,4746,828,6634,6396,9807,2741,5081,5463,7612,5582,28,7610
1868:7709,9196,5643,7064,7523,2840,5075,8171,4670,8327,8406,627,4284,9116,4541,7622,8835,3282,6941,3417,2467,7416,3183,5527,7390,1277,3815,6415,4193,5506
1869:1666,5779,5629,5089,4967,9984,1337,2673,347,6692,6067,9315,7564,1035,6501,3875,5132,2772,3725,1644,5666,1422,5348,3582,8222,3719,1508,4093,5293,4831
1870:1022,2512,5925,3334,6889,2242,6528,1095,7169,898,7449,3713,2968,4846,4796,7392,4345,2113,5942,1690,3915,57,709,52,1599,7540,1720,4148,3061,9536
1871:2366,4880,7078,1923,5085,5418,6458,4064,8367,9112,6297,6536,8472,1864,6554,5507,4511,9914,1300,1940,9349,7202,5004,849,1228,5138,122,6451,3640,9558
1872:8410,2102,4836,5498,4914,8063,713,501,9275,5894,5646,6209,4758,2142,4546,5684,6950,9219,1969,1566,9211,324,5283,4389,7478,2002,7180,5944,8264,747
1873:591,1138,8812,9969,589,9355,1251,1364,829,5180,6350,9018,7406,4188,486,2453,1772,4340,2920,3193,9954,7715,4736,5369,2474,4215,9831,9203,2045,3892
1874:1928,4137,4422,746,8568,4100,1481,2720,5695,9158,1169,3402,599,6749,2409,833,7944,669,9687,7541,6283,3950,8908,9849,1609,6937,9125,4956,6488,3252
1875:6692,4803,4967,3582,8511,6892,2810,3875,1337,2555,6067,1918,5089,3585,7625,6501,1035,8222,4831,5348,6757,3009,1644,2772,2880,2214,5293,3719,1684,4436
1876:6177,2606,9430,3413,8362,3368,9859,8437,329,1982,6893,2705,7746,5290,6616,9072,7205,1552,4705,93,6925,1191,6796,7434,9970,4087,8592,2804,1549,7225
1877:1040,5197,9084,7945,2289,2333,8686,2611,527,5790,985,8847,7630,5586,7894,8430,776,2754,1091,9494,8928,1679,2683,1153,4940,7168,6694,2098,2966,3053
1878:8788,9229,2404,6831,219,3903,4654,9667,7119,6704,778,4923,5359,6545,8118,8862,783,458,4530,9442,4452,8404,9702,9950,2321,7383,3634,9077,7524,5011
1879:8133,7795,2265,7689,797,5645,8321,5037,565,5172,9148,3416,7865,319,7318,7293,9609,4425,49,8963,5967,4078,1494,5573,7174,1598,602,9826,7072,9801
1880:6081,1494,8133,8639,6538,6649,6770,2759,7883,9609,4613,9148,4730,3949,1879,6563,7970,9801,7893,5735,5573,5645,565,9826,9368,8808,189,3322,9530,341
1881:1189,4182,9593,7828,1203,9920,6734,3858,1987,2576,7730,130,694,3138,3535,4076,9648,4001,8416,6119,6765,70,3257,9297,528,9749,4341,2310,2933,5201
1882:4661,3500,9936,5057,9543,4601,1807,7697,1947,3862,5938,9573,8304,5272,7677,7473,1478,1051,7807,6065,5759,4346,5637,657,1943,2166,4497,5074,877,7382
1883:9147,2809,1054,4819,8269,4172,5859,215,2717,6752,9798,6799,3703,8972,906,9223,9806,5998,5030,8164,2669,6384,269,4635,1086,339,114,1082,7690,4058
1884:3353,5486,9727,8107,3214,6314,7967,9460,8014,8217,704,7783,6773,2903,1577,8656,6004,2727,1037,476,157,5534,8205,3632,4708,7833,3677,6731,7358,4370
1885:210,8889,1673,3436,1550,8960,222,379,3386,5289,6831,199,1491,6178,1542,143,1466,1693,1549,1296,102,4125,184,3838,241,68,130,2660,8846,361
1886:3824,9464,3410,3480,8733,8122,3493,3396,540,9857,901,8913,3358,6480,5861,7626,708,5610,2239,7829,5736,3261,6441,6026,1688,7963,1414,8716,2817,6016
1887:7429,6984,3262,601,7363,943,3675,2550,8662,625,8409,2081,9081,4791,2879,1100,4575,8613,981,9931,4276,8853,5525,5949,4717,5846,8545,4752,6264,9195
1888:3370,3738,3153,9759,5569,7448,1529,5960,3873,7271,3529,4789,6319,8918,7265,6732,3098,8044,5561,1145,5733,2608,3025,5420,4659,3512,1469,5322,3722,283
1889:8286,4893,8561,3276,2667,5150,5254,9346,9596,2476,8970,4305,9640,8659,5778,1672,1635,7592,2111,3066,1321,9638,1829,4599,3162,5547,5931,4329,8531,3705
1890:7535,6276,375,3481,5749,5971,953,6029,9060,9032,2619,6482,661,1099,9617,8185,2270,7441,3971,4788,1531,6176,2419,7471,4997,6092,593,7906,4782,4138
1891:7886,849,1300,6165,5507,5418,6626,2313,554,1228,1871,9349,4470,7078,7202,122,466,5138,6458,5239,1940,8472,7013,5555,9914,2019,1864,8000,5004,7787
1892:5428,1,442,6786,100,5607,6386,6373,6783,6677,5496,242,199,5928,5598,6381,6323,305,5855,6807,411,5983,184,6379,361,68,9791,5473,5747,102
1893:4199,3354,8157,4891,2507,3840,274,1689,3575,5264,2539,569,4277,616,4290,9260,9716,2750,9538,9708,4896,4707,4026,9602,642,7034,3912,1462,2602,5510
1894:100,1,7993,1050,143,7819,4911,1253,2484,2246,410,442,411,7417,82,242,272,1034,545,9151,3389,4505,199,502,2420,2534,2888,68,222,277
1895:1544,3772,6711,287,97,6149,7313,1081,8707,4045,255,6364,4878,7984,961,8231,3611,1916,6353,6814,7729,8904,5413,6288,3908,1112,8982,6430,4004,1847
1896:9455,9718,4004,9864,5533,257,7726,1119,8234,9197,2684,7910,6587,1133,6628,4965,1356,3076,5902,7450,1097,6982,9046,6198,5928,411,3791,377,2297,7034
1897:4052,4561,2620,7092,3896,6049,5596,1180,6402,2699,8836,6138,5041,7410,586,4953,2225,1752,9838,2899,2868,3406,3070,3638,5250,7194,3835,9103,8210,4109
1898:7404,2264,8485,5058,6592,6409,6655,3366,2456,2542,9770,3222,6557,2273,2465,894,7951,8698,3103,1798,1727,6055,1584,5513,1312,3548,5181,3683,9735,3537
1899:3843,6140,4719,1217,2889,3081,5489,7419,7631,9888,10,2590,8332,111,633,8871,2552,4817,710,3581,7446,7120,9975,6437,915,6028,1388,4169,7277,2311
1900:5382,1983,4007,2738,5412,4288,5985,7799,1995,2181,7275,3260,9576,7409,4813,4870,5990,887,2464,2190,6534,1637,652,1210,3405,538,7126,7099,2742,4356
1901:1296,1,729,8092,100,442,222,895,411,545,557,882,184,410,5189,242,1243,502,7898,305,102,479,199,361,451,865,143,68,8163,82
1902:8140,9798,9518,468,4619,5084,4600,8461,8809,2591,8366,6885,425,6717,7563,1412,954,552,6020,4035,2705,6284,9416,7515,6682,5277,1074,1853,4524,5638
1903:7897,4958,6227,361,102,2634,3367,493,242,8239,9580,5889,184,100,3426,1847,7686,1197,1438,3362,305,8727,7033,1941,30,442,7073,8879,171,5720
1904:1555,2288,5588,6549,4770,3784,414,6871,494,1658,6914,696,2058,6380,7155,9541,9051,3941,2553,7280,9510,1563,35,960,1974,4239,7928,343,7479,137
1905:2747,8649,6152,7290,3697,1592,7082,8232,4487,5406,623,6260,8088,3195,930,4042,7170,3737,8539,3166,1353,6742,3745,7666,6424,3947,3421,3509,1913,5119
1906:9548,9917,2996,289,267,570,227,2883,2724,1335,2591,8843,7440,1524,6219,176,549,735,2488,9853,9008,874,7877,2296,5899,7983,448,1446,3836,933
1907:3440,2220,5639,5574,2051,6931,6322,4657,3278,4671,4564,4741,3837,5465,5509,3904,8342,9201,9766,5153,384,4837,1314,3746,8471,9721,2035,1432,4795,490
1908:3517,5484,5747,263,5618,9573,5291,1651,622,868,9489,255,1947,7382,561,210,882,3804,4428,3702,1962,2686,4032,179,9569,4438,5753,7473,242,5074
1909:8877,7910,5208,648,8055,6269,2123,1370,3583,3264,6064,2068,6766,3156,4245,3811,3559,4751,6978,3536,2826,9182,9989,7219,8079,8623,7825,9817,2116,6551
1910:5296,2151,2631,2435,1621,2655,8970,9632,5600,2111,8066,9566,5867,5150,335,3705,8165,4363,4313,1945,8244,389,1379,3276,1779,1889,4610,8521,2944,733
1911:7778,5179,4486,1705,8840,8189,5770,819,8340,4699,7765,3224,537,1671,1067,5371,762,945,6132,526,3877,5214,4995,6328,9976,7104,43,7722,8748,1127
1912:1435,2857,7001,5076,9376,4612,8738,2853,7560,8517,3116,292,1988,8016,8702,1052,2140,6246,4180,9156,4865,4538,2520,6130,6737,3533,8417,5337,8054,8501
1913:3195,8539,2747,7930,930,4487,7082,7170,5119,3947,4042,6742,6260,3166,6909,3737,623,6152,1592,8232,7290,6424,3745,5406,8088,3509,1905,1353,1997,9981
1914:7421,4547,7452,9314,8257,1661,1786,9799,6787,2148,2878,1769,7102,3813,2666,8066,6811,9958,3108,4726,4358,2662,8436,9500,582,9933,3508,6966,3647,5559
1915:2721,3007,1339,6426,2874,6955,3545,8769,9847,9909,2713,218,771,2457,682,7328,8731,8967,505,6212,8160,6080,1998,6686,6992,1799,9076,3756,6085,8275
1916:130,8857,8675,4288,9467,6814,210,6345,242,31,1043,143,184,102,7729,287,9813,3908,82,211,9966,206,8778,865,199,9544,6353,68,100,802
1917:410,7055,1629,4948,3766,1701,5598,3807,9544,6379,411,349,184,102,9594,6500,4642,305,1825,242,361,68,1946,442,199,5563,3613,3707,5110,100
1918:2540,8152,7520,3009,1875,6757,1583,4803,8074,9142,912,3787,7256,9811,7625,6316,1019,2880,368,1754,6205,2555,8278,5209,8678,2566,3415,8389,8511,5872
1919:1695,7637,4411,4068,5032,4551,5707,3374,8691,799,3307,9625,8100,7420,681,332,3967,6485,8572,454,3561,7857,3364,2163,4201,5066,7432,8657,9194,5640
